Insumo 1;Insumo 2;Similitud (%)
"INYECTOR HELICOCENTRIFUGO 249 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 276 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 249 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 262 CFM, 130W, 220/1/60";73.58%
"Adquisición de tacho amarillo de 20 lt  con tapa HDPE";"Adquisición de tacho negro de 20 lt con tapa HDPE";73.58%
"INYECTOR HELICOCENTRIFUGO 217 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 254 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 216 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 276 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 216 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 262 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 216 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 254 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 195 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 276 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 195 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 262 CFM, 130W, 220/1/60";73.58%
"Adquisición de tacho amarillo de 60 lt  con tapa HDPE";"Adquisición de tacho negro de 60 lt  con tapa HDPE";73.58%
"INYECTOR HELICOCENTRIFUGO 114 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 254 CFM, 130W, 220/1/60";73.58%
"Adquisición de tacho amarillo de 40 lt  con tapa HDPE";"Adquisición de tacho negro de 40 lt con tapa HDPE";73.58%
"INYECTOR HELICOCENTRIFUGO 114 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 276 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 195 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 254 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 180 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 276 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 222 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 307 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 217 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 276 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 235 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 276 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 276 CFM, 130W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 286 CFM, 102W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 194 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 254 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 194 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 262 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 150 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 276 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 222 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 342 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 217 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 262 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 180 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 262 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 150 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 254 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 180 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 254 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 235 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 254 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 235 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 262 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 222 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 335 CFM, 130W, 220/1/60";73.58%
"INYECTOR HELICOCENTRIFUGO 194 CFM, 102W, 220/1/60";"INYECTOR HELICOCENTRIFUGO 276 CFM, 130W, 220/1/60";73.58%
"CONFIGURACION, CAPACITACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE SONIDO AMBIENTAL";"CONFIGURACION, PUESTA EN FUNCIONAMIENTO Y CAPACITACION DEL SISTEMA DE PESTES POR ULTRASONIDO";73.56%
"Servicio de Instalación, configuración, capacitación  y puesta en funcionamiento del Sistema de conectividad y seguridad";"Servicio de Instalación, configuración, capacitación  y puesta en funcionamiento del Sistema de Telepresencia";73.53%
"TEE DE COBRE SOLDABLE 2" X 90°";"CODO DE COBRE SOLDABLE  1/2" x 90°";73.53%
"Puerta de fierro PF-05 (1.80X3.00M) incluye accesorios y pintura";"Puerta de fierro PF-08 (4.43x3.00) incluye accesorios y pintura";73.53%
"TEE DE COBRE SOLDABLE 2" X 90°";"CODO DE COBRE SOLDABLE  2 1/2" x 90°";73.53%
"TEE DE COBRE SOLDABLE 1 1/2" X 90°";"CODO DE COBRE SOLDABLE  1" x 90°";73.53%
"Puerta de fierro PF-03 (1.20X3.00M) incluye accesorios y pintura";"Puerta de fierro PF-08 (4.43x3.00) incluye accesorios y pintura";73.53%
"TEE DE COBRE SOLDABLE 1 1/2" X 90°";"CODO DE COBRE SOLDABLE  2" x 90°";73.53%
"CODO DE COBRE SOLDABLE  1 1/4" x 90°";"CODO DE COBRE SOLDABLE 3/4" x 45°";73.53%
"TEE DE COBRE SOLDABLE 1 1/4" X 90°";"CODO DE COBRE SOLDABLE  1" x 90°";73.53%
"Puerta de fierro PF-04 (1.50X3.00M) incluye accesorios y pintura";"Puerta de fierro PF-08 (4.43x3.00) incluye accesorios y pintura";73.53%
"TEE DE COBRE SOLDABLE 1 1/4" X 90°";"CODO DE COBRE SOLDABLE  4" x 90°";73.53%
"TEE DE COBRE SOLDABLE 2" X 90°";"CODO DE COBRE SOLDABLE  1 1/2" x 90°";73.53%
"TEE DE COBRE SOLDABLE 1" X 90°";"CODO DE COBRE SOLDABLE  1 1/2" x 90°";73.53%
"TEE DE COBRE SOLDABLE 1" X 90°";"CODO DE COBRE SOLDABLE  1 1/4" x 90°";73.53%
"TEE DE COBRE SOLDABLE 1" X 90°";"CODO DE COBRE SOLDABLE  1/2" x 90°";73.53%
"TEE DE COBRE SOLDABLE 1" X 90°";"CODO DE COBRE SOLDABLE  2 1/2" x 90°";73.53%
"CONFIGURACION, CAPACITACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE CONTROL DE ASISTENCIA";"CONFIGURACION, CAPACITACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE VIDEO VIGILANCIA";73.49%
"PLANCHA DE ACERO NEGRO LAC DE 1.20M X 2.40M x 3/8"";"PLANCHA DE ACERO NEGRO LAC DE 1.22M X 2.40M x 6MM";73.47%
"REDUCCIÓN BUSHING DE FIERRO MALEABLE GALVANIZADO DE 1" X 3/4" CLASE 150 ASTM A197 - ROSCADO";"REDUCCIÓN EXCENTRICA CAMPANA DE  FIERRO MALEABLE GALVANIZADO DE 1" X 3/4" CLASE 150 ASTM A197 - ROSCADO";73.47%
"ventana (V-6)0.80 X 1.00m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";"(V-9)2.00 X 1.80m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";73.44%
"marco (V-7)2.80 X 1.00m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";"VENTANA (V-2)1.20 X 1.80m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";73.44%
"UNION UNIVERSAL DE COBRE 1 1/2"";"UNION UNIVERSAL DE COBRE 3/4"";73.33%
"TEE SCH - 40 3"";"TEE SCH - 40 6"";73.33%
"marco (V-17)1.10 X 1.80m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";"marco (V-19)5.50 X 1.00m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";73.33%
"UNION UNIVERSAL DE COBRE 1/2"";"UNION UNIVERSAL DE COBRE 3/4"";73.33%
"UNION SIMPLE DE COBRE DE 1/2"";"UNION SIMPLE DE COBRE DE 3/8"";73.33%
"UNION SIMPLE DE COBRE DE 1/2"";"UNION SIMPLE DE COBRE DE 3/4"";73.33%
"UNION SIMPLE DE COBRE DE 1 1/4"";"UNION SIMPLE DE COBRE DE 3/8"";73.33%
"UNION SIMPLE DE COBRE DE 1 1/2"";"UNION SIMPLE DE COBRE DE 3/8"";73.33%
"UNION SIMPLE DE COBRE DE 1 1/2"";"UNION SIMPLE DE COBRE DE 3/4"";73.33%
"INSTALACION, CONFIGURACION, CAPACITACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE ALMACENAMIENTO";"INSTALACION, CONFIGURACION, CAPACITACITACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA INTEGRAL DE GABINETE";73.33%
"SET INSTRUMENTAL DE CIRUGIA MENOR";"SET INSTRUMENTAL DE CIRUGIA MENOR DE TRAUMATOLOGIA";73.33%
"PUERTA CORTAFUEGO DE METAL 1.20 m X 3.00 m";"PUERTA CORTAFUEGO DE METAL 60 cm X 2.00 m";73.33%
"REDUCCION BUSHING SCH - 40 1 1/2" - 1 1/4"";"REDUCCION SCH - 40 4" - 2 1/2"";73.33%
"BALANZA DE PLATAFORMA DIGITAL, FUERZA 100 KG";"BALANZA DE PLATAFORMA DIGITAL DE 300 KG";73.33%
"CODO PVC SAL - PESADA 6"x45º";"CODO PVC SAL - PESADA 6"x90º";73.33%
"CODO PVC SAL - PESADA 4"x45º";"CODO PVC SAL - PESADA 4"x90º";73.33%
"REDUCCION BUSHING SCH - 40 2" - 1 1/4"";"REDUCCION SCH - 40 4" - 2 1/2"";73.33%
"marco (V-19)5.50 X 1.00m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";"(V-11)1.09 X 1.80m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";73.33%
"marco (V-19)5.50 X 1.00m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";"(V-13)0.80 X 1.80m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";73.33%
"Adquisición de tacho amarillo de 400 lt  con tapa y ruedas HDPE";"Adquisición de tacho amarillo de 60 lt  con tapa HDPE";73.33%
"Adquisición de tacho amarillo de 400 lt  con tapa y ruedas HDPE";"Adquisición de tacho amarillo de 50 lt  con tapa HDPE";73.33%
"TUBO DE COBRE TIPO K Ø  1/2"";"TUBO DE COBRE TIPO K Ø 3/8"";73.33%
"TUBO DE COBRE TIPO K Ø  1/2"";"TUBO DE COBRE TIPO K Ø  3/4"";73.33%
"TAPÓN DE COBRE HEMBRA 1/2"";"TAPÓN DE COBRE HEMBRA 3/4"";73.33%
"TEE DE COBRE SOLDABLE  2 1/2"";"TEE DE COBRE SOLDABLE 3/4"";73.33%
"TUBO DE COBRE TIPO K Ø  1 1/2"";"TUBO DE COBRE TIPO K Ø  3/4"";73.33%
"TUBO DE COBRE TIPO K Ø  1 1/2"";"TUBO DE COBRE TIPO K Ø 3/8"";73.33%
"TEE DE COBRE SOLDABLE  1/2"";"TEE DE COBRE SOLDABLE 3/4"";73.33%
"Adquisición de tacho amarillo de 20 lt  con tapa HDPE";"Adquisición de tacho amarillo de 400 lt  con tapa y ruedas HDPE";73.33%
"Adquisición de tacho amarillo de 120 lt  con tapa y ruedas HDPE";"Adquisición de tacho amarillo de 60 lt  con tapa HDPE";73.33%
"TUBO DE COBRE TIPO K Ø  1 1/4"";"TUBO DE COBRE TIPO K Ø 3/8"";73.33%
"Adquisición de tacho amarillo de 120 lt  con tapa y ruedas HDPE";"Adquisición de tacho amarillo de 50 lt  con tapa HDPE";73.33%
"Adquisición de tacho amarillo de 120 lt  con tapa y ruedas HDPE";"Adquisición de tacho amarillo de 40 lt  con tapa HDPE";73.33%
"SUMINISTRO E INSTALACION DE PAQUETE DE PURGA AUTOMATICA (SEGUN DISEÑO)";"SUMINISTRO E INSTALACION DE PAQUETE DE PURGA DE LINEA DE 1" (SEGUN DISEÑO)";73.24%
"Adquisición de tacho rojo de 220 lt  con tapa y ruedas  HDPE";"Adquisición de tacho rojo de 40 lt  con tapa  HDPE";73.21%
"Adquisición de tacho rojo de 40 lt  con tapa  HDPE";"Adquisición de tacho rojo de 660 lt  con tapa y ruedas  HDPE";73.21%
"Adquisición de tacho rojo de 120 lt  con tapa y ruedas  HDPE";"Adquisición de tacho rojo de 40 lt  con tapa  HDPE";73.21%
"Adquisición de tacho rojo de 20 lt  con tapa  HDPE";"Adquisición de tacho rojo de 660 lt  con tapa y ruedas  HDPE";73.21%
"Adquisición de tacho rojo de 220 lt  con tapa y ruedas  HDPE";"Adquisición de tacho rojo de 60 lt  con tapa  HDPE";73.21%
"Adquisición de tacho rojo de 120 lt  con tapa y ruedas  HDPE";"Adquisición de tacho rojo de 60 lt  con tapa  HDPE";73.21%
"CONFIGURACION, CAPACITACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE TELEFONIA";"CONFIGURACION, CAPACITACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE VIDEO VIGILANCIA";73.17%
"CAJA DE PASO F°G° PESADA DE 150X150X100 MM";"CAJA DE PASO F°G° PESADA DE 300X300X100 MM";73.17%
"CONFIGURACION, CAPACITACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE SONIDO AMBIENTAL";"CONFIGURACION, CAPACITACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE TELEFONIA";73.17%
"Puerta de fierro PF-08 (4.43x3.00) incluye accesorios y pintura";"Puerta de fierro PF-10 (1.00x2.05)  incluye accesorios y pintura";73.13%
"KIT DE PRUEBA DE SOLDADURA";"PRUEBAS DE SOLDADURA";73.08%
"VALVULA CHECK DE 4"";"VALVULA CHECK DE BRONCE DE 4"";73.08%
"CONFIGURACION, CAPACITACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE DETECCION Y ALARMA DE INCENDIOS";"INSTALACION, CONFIGURACION, CAPACITACION Y PUESTA EN FUNCIONAMIENTO DEL SISTEMA DE ALMACENAMIENTO";73.03%
"VENTANA (V-3)1.10 X 1.00m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";"(V-15)0.50 X 1.00m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";73.02%
"ventana (V-8)1.62 X 1.80m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";"(V-9)2.00 X 1.80m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";73.02%
"ventana (V-6)0.80 X 1.00m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";"(V-11)1.09 X 1.80m MARCOS DE ALUMINIO VIDRIO LAMINADO 6mm";73.02%
"SUMINISTRO E INSTALACIÒN DE HUMIDIFICADOR CAP. 15.83 LB/H";"SUMINISTRO E INSTALACIÓN DE HUMIDIFICADOR CAP. 23.29 LB/H";73.02%
"VALVULA DE BOLA 1 1/2" SCRD 150 PSI";"VALVULA DE CHECK 1 1/2" SCRD 150 PSI";72.97%
"FILTRO DE ACEITE COD. REF. 477556";"FILTRO DE ACEITE COD. REF. 478736";72.97%
"VALVULA DE BOLA 1/2" SCRD 150 PSI";"VALVULA DE CHECK 1 1/2" SCRD 150 PSI";72.97%
"SUMINISTRO E INSTALACION DE PAQUETE DE PURGA DE LINEA DE 1" (SEGUN DISEÑO)";"SUMINISTRO E INSTALACION DE PAQUETE DE PURGA TERMODINAMICA DE 1"(SEGUN DISEÑO)";72.97%
"CAJA DE PASO F°G° PESADA DE 150X150X100 MM";"CAJA F°G° PESADA DE 100X100X100 MM";72.97%
"TOMACORRIENTE AEREA HEMBRA";"TOMACORRIENTE AEREA HEMBRA 220 V 250 A";72.97%
"REDUCCIÓN BUSHING DE FIERRO MALEABLE GALVANIZADO DE 1 1/2" X 1/2" CLASE 150 ASTM A197 - ROSCADO";"REDUCCIÓN EXCENTRICA CAMPANA DE  FIERRO MALEABLE GALVANIZADO DE 1 1/2" X 1" CLASE 150 ASTM A197 - ROSCADO";72.92%
"REDUCCIÓN BUSHING DE FIERRO MALEABLE GALVANIZADO DE 2 1/2" X 1" CLASE 150 ASTM A197 - ROSCADO";"REDUCCIÓN EXCENTRICA CAMPANA DE  FIERRO MALEABLE GALVANIZADO DE 1 1/2" X 1" CLASE 150 ASTM A197 - ROSCADO";72.92%
"REDUCCIÓN BUSHING DE FIERRO MALEABLE GALVANIZADO DE 2 1/2" X 1 1/2" CLASE 150 ASTM A197 - ROSCADO";"REDUCCIÓN EXCENTRICA CAMPANA DE  FIERRO MALEABLE GALVANIZADO DE 1 1/2" X 1" CLASE 150 ASTM A197 - ROSCADO";72.92%
"P.A. TORRE DE VIDEO CIRUGIA HISTEROSCOPICA";"P.A. TORRE DE VIDEO CIRUGIA LAPAROSCOPICA";72.92%
"REDUCCIÓN BUSHING DE FIERRO MALEABLE GALVANIZADO DE 1 1/2" X 1" CLASE 150 ASTM A197 - ROSCADO";"REDUCCIÓN EXCENTRICA CAMPANA DE  FIERRO MALEABLE GALVANIZADO DE 1 1/2" X 1" CLASE 150 ASTM A197 - ROSCADO";72.92%
"ESTERILIZADOR CON GENERADOR ELECTRICO A VAPOR DE 50 LITROS";"ESTERILIZADOR CON GENERADOR ELECTRICO DE VAPOR DE 30 LT.";72.88%
"ESTERILIZADOR CON GENERADOR ELECTRICO A VAPOR DE 50 LITROS";"ESTERILIZADOR CON GENERADOR ELECTRICO DE VAPOR DE 40 LT";72.88%
"ESTERILIZADOR CON GENERADOR ELECTRICO A VAPOR DE 50 LITROS";"ESTERILIZADOR CON GENERADOR ELECTRICO DE VAPOR DE 2O LT";72.88%
"REFRIGERADORA PARA LABORATORIO (15 A 25 PIES CUBICOS)";"REFRIGERADORA PARA LABORATORIO DE 14 PIES CUBICOS (APROX)";72.88%
"Puerta de fierro PF-01 (1.50X2.60M) incluye accesorios y pintura";"Puerta de fierro PF-05 (1.80X3.00M) incluye accesorios y pintura";72.86%
"Puerta de fierro PF-01 (1.50X2.60M) incluye accesorios y pintura";"Puerta de fierro PF-03 (1.20X3.00M) incluye accesorios y pintura";72.86%
"SUMINISTRO E INSTALACIÓN DE RACK PARA SOPORTE DE TUBERIAS DE VAPOR Y RETORNO DE CONDENSADOS.";"SUMINISTRO E INSTALACIÓN DE SOPORTES FIJOS ANCLADOS AL TECHO  PARA PASO DE TUBERIAS DE VAPOR Y RETORNO DE CONDENSADOS DE";72.82%
"PINTURA ESMALTE";"PINTURA ESMALTE GLOSS";72.73%
"TUBO DE ACERO NEGRO ASTM A 500 DE 40 X 60 X 2MM";"TUBO DE ACERO NEGRO ASTM A 500 DE 50 X 50 X 2.5MM";72.73%
"TUBO DE ACERO NEGRO ASTM A 500 DE 40 X 80 X 2.5MM";"TUBO DE ACERO NEGRO ASTM A 500 DE 50 X 50 X 2MM";72.73%
"TUBERIA DE COBRE TIPO K ø 3/4"";"TUBERIA DE COBRE TIPO K Ø1/2"";72.73%
"TUBO DE COBRE TIPO K Ø  1 1/2"";"TUBO DE COBRE TIPO L Ø  2 1/2" x 6M";72.73%
"TUBO DE COBRE TIPO K Ø  1 1/2"";"TUBO DE COBRE TIPO L Ø 1 1/2" x 6M";72.73%
"TUBO DE COBRE TIPO K Ø  1 1/2"";"TUBO DE COBRE TIPO L Ø 1/2" x 6M";72.73%
"TUBO DE COBRE TIPO K Ø  1 1/4"";"TUBO DE COBRE TIPO L Ø 1 1/4" x 6M";72.73%
"TUBO DE COBRE TIPO K Ø  1/2"";"TUBO DE COBRE TIPO L Ø  2 1/2" x 6M";72.73%
"TUBO DE COBRE TIPO K Ø  1/2"";"TUBO DE COBRE TIPO L Ø 1 1/2" x 6M";72.73%
"TUBO DE COBRE TIPO K Ø  1/2"";"TUBO DE COBRE TIPO L Ø 1/2" x 6M";72.73%
"TUBO DE COBRE TIPO K Ø  3/4"";"TUBO DE COBRE TIPO L Ø 3/4" x 6M";72.73%
"TORNILLO DE ACERO TIPO SPAX 4.0 mm X 50 mm";"TORNILLO DE ACERO TIPO SPAX 6 mm X 90 mm";72.73%
"EXTRACTOR HELICOCENTRIFUGO 149 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 323 CFM, 130W, 220/1/60";72.73%
"UNION SIMPLE DE COBRE DE 1 1/2"";"UNION SIMPLE DE COBRE TIPO L 1"";72.73%
"UNION SIMPLE DE COBRE DE 1 1/4"";"UNION SIMPLE DE COBRE TIPO L 1"";72.73%
"UNION SIMPLE DE COBRE DE 1"";"UNION SIMPLE DE COBRE TIPO L 1 1/2"";72.73%
"UNION SIMPLE DE COBRE DE 1/2"";"UNION SIMPLE DE COBRE TIPO L 1"";72.73%
"UNION SIMPLE DE COBRE DE 2"";"UNION SIMPLE DE COBRE TIPO L 1 1/2"";72.73%
"CABLE DAC 50G DE 1M";"CABLE DAC 50G DE 2M";72.73%
"CABLE DAC 10G DE 2M";"CABLE DAC 50G DE 2M";72.73%
"EXTRACTOR HELICOCENTRIFUGO 292 CFM, 130W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 359 CFM, 102W, 220/1/60";72.73%
"TEE SANITARIA PVC CP - PESADA 4"";"TEE SANITARIA PVC SAL - PESADA 3"";72.73%
"TEE SANITARIA PVC CP - PESADA 4"";"TEE SANITARIA PVC SAL - PESADA 2"";72.73%
"UNION UNIVERSAL DE COBRE 1 1/2"";"UNION UNIVERSAL DE COBRE TIPO L 1"";72.73%
"UNION UNIVERSAL DE COBRE 1 1/4"";"UNION UNIVERSAL DE COBRE TIPO L 1"";72.73%
"UNION UNIVERSAL DE COBRE 1"";"UNION UNIVERSAL DE COBRE TIPO L 1 1/2"";72.73%
"UNION UNIVERSAL DE COBRE 1"";"UNION UNIVERSAL DE COBRE TIPO L 1 1/4"";72.73%
"UNION UNIVERSAL DE COBRE 1"";"UNION UNIVERSAL DE COBRE TIPO L 1/2"";72.73%
"UNION UNIVERSAL DE COBRE 1/2"";"UNION UNIVERSAL DE COBRE TIPO L 1"";72.73%
"UNION UNIVERSAL DE COBRE 2"";"UNION UNIVERSAL DE COBRE TIPO L 1 1/2"";72.73%
"UNION UNIVERSAL DE COBRE 2"";"UNION UNIVERSAL DE COBRE TIPO L 1/2"";72.73%
"BALANZA DE PLATAFORMA DIGITAL, FUERZA 100 KG";"BALANZA DE PLATAFORMA, FUERZA 100KG";72.73%
"EXTRACTOR HELICOCENTRIFUGO 149 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 331 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 283 CFM, 130W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 359 CFM, 102W, 220/1/60";72.73%
"TEE DE COBRE SOLDABLE 1 1/4" X 90°";"TEE DE COBRE SOLDABLE 3/4"";72.73%
"EXTRACTOR HELICOCENTRIFUGO 282 CFM, 130W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 359 CFM, 102W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 280 CFM, 130W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 359 CFM, 102W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 276 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 380 CFM, 130W, 220/1/60";72.73%
"TEE DE COBRE SOLDABLE  2 1/2"";"TEE DE COBRE SOLDABLE 1 1/4" X 90°";72.73%
"EXTRACTOR HELICOCENTRIFUGO 276 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 372 CFM, 130W, 220/1/60";72.73%
"TEE DE COBRE SOLDABLE  1/2"";"TEE DE COBRE SOLDABLE 1 1/4" X 90°";72.73%
"EXTRACTOR HELICOCENTRIFUGO 276 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 344 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 276 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 331 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 149 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 344 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 276 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 323 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 276 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 318 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 276 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 314 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 276 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 308 CFM, 130W, 220/1/60";72.73%
"NIPLE DE F° GALV. DE 1 1/2"";"NIPLE DE F° GALV. DE 4"";72.73%
"EXTRACTOR HELICOCENTRIFUGO 257 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 380 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 257 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 372 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 257 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 344 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 257 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 331 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 257 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 323 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 257 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 318 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 257 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 314 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 257 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 308 CFM, 130W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 240 CFM, 130W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 359 CFM, 102W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 239 CFM, 130W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 359 CFM, 102W, 220/1/60";72.73%
"EXTRACTOR HELICOCENTRIFUGO 149 CFM, 102W, 220/1/60";"EXTRACTOR HELICOCENTRIFUGO 372 CFM, 130W, 220/1/60";72.73%
